node_id,degree_centrality,betweenness_centrality,closeness_centrality,local_clustering_coefficient
1595,0.00080008001,0.00031602567,0.19086432,0.25
1596,0.00110011,0.0010179053,0.20159274,0.16363636
1597,0.00130013,0.00090239158,0.19025059,0.16666667
1598,0.00130013,0.00086480342,0.19802745,0.14102564
1599,0.00110011,0.0010230174,0.19060963,0.21818182
1600,0.00050005001,0.0003357858,0.20889567,0.3
1601,0.00110011,0.00040174643,0.18476975,0.25454545
1602,0.00070007001,0.00014562108,0.18878148,0.28571429
1603,0.00110011,0.00048301924,0.18263681,0.23636364
1604,0.00090009001,0.0003764122,0.1866948,0.25
1605,0.00080008001,0.00042216066,0.18646502,0.10714286
1606,0.0010001,0.00049586803,0.1973396,0.15555556
1607,0.00060006001,4.09e-06,0.20344259,0.53333333
1608,0.00060006001,9.5334958e-05,0.1878805,0.6
1609,0.0010001,0.00045399684,0.18317884,0.22222222
1610,0.00180018,0.001467188,0.19579776,0.12418301
1611,0.00060006001,0.00034783348,0.18809609,0.2
1612,0.00090009001,0.0009342517,0.18336023,0.11111111
1613,0.00070007001,0.00032575934,0.19954499,0.33333333
1614,0.00050005001,0.00012956024,0.1830246,0.5
1615,0.00120012,0.00098555376,0.19566749,0.18181818
1616,0.00050005001,0.00014072638,0.18810317,0.3
1617,0.00070007001,8.6651026e-05,0.17879303,0.47619048
1618,0.00040004,7.567556e-05,0.18367347,0.5
1619,0.00190019,0.0016558642,0.2002724,0.11695906
1620,0.00190019,0.0018531827,0.20010006,0.11695906
1621,0.00080008001,0.0002992157,0.1860106,0.21428571
1622,0.0010001,0.0012338319,0.21123458,0.088888889
1623,0.00060006001,0.00034003838,0.19031577,0.26666667
1624,0.00080008001,0.00041133025,0.19261442,0.28571429
1625,0.00060006001,0.00046676432,0.20633938,0.26666667
1626,0.00050005001,0.0003669515,0.20326476,0.2
1627,0.00080008001,0.00017065355,0.17215613,0.28571429
1628,0.0010001,0.00050051633,0.1916582,0.17777778
1629,0.00070007001,0.00015649924,0.18130553,0.33333333
1630,0.00090009001,0.00048148315,0.18500564,0.22222222
1631,0.00060006001,0.00039140299,0.18828381,0.33333333
1632,0.00120012,0.00080414896,0.19398584,0.15151515
1633,0.00050005001,9.9533385e-05,0.19103936,0.5
1634,0.00080008001,0.00054836011,0.19832596,0.28571429
1635,0.00050005001,0.00019208768,0.2018206,0.3
1636,0.00060006001,0.00014190405,0.17662645,0.33333333
1637,0.00040004,5.7317788e-05,0.1811413,0.33333333
1638,0.00150015,0.0013365811,0.20945578,0.17142857
1639,0.00070007001,0.00023399013,0.17945727,0.38095238
1640,0.00060006001,0.00027156534,0.19924677,0.2
1641,0.00040004,0.00033222298,0.19705958,0
1642,0.00050005001,0.00040242519,0.21944475,0.4
1643,0.00080008001,0.00040748556,0.19178319,0.32142857
1644,0.00070007001,0.00035072948,0.19276667,0.28571429
1645,0.00090009001,0.00040239259,0.18381528,0.22222222
1646,0.00060006001,0.00033395071,0.20103342,0.2
1647,0.00130013,0.0016141903,0.19944151,0.1025641
1648,0.00070007001,0.00028138102,0.17903633,0.23809524
1649,0.00080008001,0.00059388902,0.20158868,0.25
1650,0.00070007001,0.00034770492,0.18313522,0.23809524
1651,0.00050005001,0.00040283323,0.19777677,0.3
1652,0.00060006001,0.00068347286,0.20856887,0.13333333
1653,0.00040004,0.00035004177,0.20265915,0.16666667
1654,0.00110011,0.0010731326,0.19364397,0.21818182
1655,0.00110011,0.00033849129,0.17924816,0.21818182
1656,0.00060006001,0.00030709415,0.21993225,0.33333333
1657,0.00080008001,0.00049904926,0.20648852,0.28571429
1658,0.00070007001,0.0003197114,0.18678896,0.23809524
1659,0.00080008001,0.00047778528,0.1914967,0.14285714
1660,0.00070007001,0.00014644955,0.18479366,0.33333333
1661,0.00110011,0.0011573504,0.20473392,0.23636364
1662,0.00080008001,0.00038732519,0.184164,0.21428571
1663,0.00110011,0.0017525102,0.218696,0.16363636
1664,0.00110011,0.00077261383,0.19385045,0.16363636
1665,0.00080008001,0.00033128118,0.19148569,0.32142857
1666,0.00060006001,0.00042224822,0.19838892,0.2
1667,0.00070007001,0.00044819757,0.18771472,0.19047619
1668,0.00080008001,0.00024465785,0.18438814,0.28571429
1669,0.0010001,0.00089905881,0.19567132,0.13333333
1670,0.00110011,0.00051425488,0.18412669,0.18181818
1671,0.00060006001,0.0005131945,0.19690048,0.26666667
1672,0.0010001,0.0005336313,0.18881357,0.17777778
1673,0.00120012,0.00096635791,0.19072234,0.18181818
1674,0.00080008001,0.00031906188,0.19731234,0.32142857
1675,0.00090009001,0.0010361772,0.20771532,0.16666667
1676,0.00070007001,0.00049465407,0.18924955,0.28571429
1677,0.00070007001,0.00032948998,0.19352029,0.14285714
1678,0.00060006001,0.00035198198,0.18244686,0.13333333
1679,0.00040004,0.00020001335,0.18295428,0.16666667
1680,0.0010001,0.00099311448,0.1941478,0.11111111
1681,0.00080008001,0.000269002,0.18291077,0.28571429
1682,0.00040004,9.0034203e-05,0.18418435,0.33333333
1683,0.00030003,1.1345585e-05,0.18180661,0.66666667
1684,0.0010001,0.00061835071,0.18869242,0.2
1685,0.00090009001,0.00047234414,0.19082061,0.25
1686,0.00080008001,0.00070972329,0.21138194,0.28571429
1687,0.00060006001,0.00065540587,0.20874739,0.26666667
1688,0.00110011,0.00083101239,0.1891851,0.16363636
1689,0.00030003,9.094161e-05,0.19061326,0.33333333
1690,0.0010001,0.0014540315,0.21294857,0.2
1691,0.00030003,4.5387233e-05,0.1867471,0
1692,0.00060006001,0.00042600685,0.1991317,0.2
1693,0.00050005001,4.1363982e-05,0.18463669,0.6
1694,0.0010001,0.00055977849,0.19681521,0.13333333
1695,0.00070007001,0.00033185161,0.18765483,0.23809524
1696,0.0010001,0.0005437347,0.18240359,0.17777778
1697,0.00080008001,0.00083513696,0.20005202,0.10714286
1698,0.00130013,0.00091962471,0.19038099,0.14102564
1699,0.0010001,0.00059037461,0.19448767,0.2
1700,0.00070007001,0.00023389999,0.17835611,0.28571429
1701,0.00080008001,0.00055063904,0.19340051,0.17857143
1702,0.00060006001,0.00021503598,0.19146003,0.33333333
1703,0.00060006001,0.00036194424,0.20347157,0.33333333
1704,0.00160016,0.00097800188,0.19371525,0.15833333
1705,0.00050005001,0.00033484617,0.21246441,0.5
1706,0.00170017,0.0013619441,0.19099557,0.13235294
1707,0.00060006001,0.00015208255,0.18616645,0.26666667
1708,0.00080008001,0.00030924513,0.18701955,0.21428571
1709,0.00110011,0.0010510831,0.19394445,0.14545455
1710,0.00070007001,0.00021682789,0.20182875,0.28571429
1711,0.00090009001,0.00032183478,0.18724719,0.22222222
1712,0.00080008001,0.00024207037,0.18847901,0.28571429
1713,0.00090009001,0.00026280776,0.18156562,0.27777778
1714,0.00060006001,0.00030317654,0.18877792,0.13333333
1715,0.00090009001,0.00045237233,0.19451794,0.22222222
1716,0.00080008001,0.00037792447,0.20030048,0.32142857
1717,0.00060006001,0.000144307,0.18230382,0.4
1718,0.00110011,0.0010124616,0.19385797,0.18181818
1719,0.00130013,0.00088314954,0.1920816,0.12820513
1720,0.00110011,0.00063344362,0.19274066,0.18181818
1721,0.00070007001,0.00014589361,0.1938279,0.28571429
1722,0.00080008001,0.00068775563,0.20188173,0.14285714
1723,0.00060006001,0.0002742491,0.17837201,0.2
1724,0.00110011,0.00069347439,0.18651719,0.18181818
1725,0.00080008001,0.00017142541,0.1837376,0.25
1726,0.00050005001,0.00016348077,0.19329957,0.4
1727,0.00070007001,0.00024403428,0.18270355,0.33333333
1728,0.00070007001,0.00048141874,0.1980863,0.28571429
1729,0.00050005001,0.00030361926,0.18717358,0.2
1730,0.00060006001,0.00016598472,0.2140976,0.46666667
1731,0.00110011,0.00072082601,0.19018545,0.14545455
1732,0.00090009001,0.00048012712,0.18698457,0.19444444
1733,0.00060006001,0.00040911731,0.18630867,0.2
1734,0.00050005001,7.7135359e-05,0.18901344,0.5
1735,0.00070007001,0.00028500921,0.18575489,0.23809524
1736,0.00080008001,0.00025823395,0.18405213,0.39285714
1737,0.00080008001,0.00030566895,0.19252912,0.14285714
1738,0.00040004,0.00021220787,0.18837959,0.16666667
1739,0.00090009001,0.00038383784,0.18776054,0.25
1740,0.00070007001,0.00022037654,0.18209135,0.33333333
1741,0.00050005001,0.00079678788,0.203145,0.1
1742,0.00040004,2.2193716e-05,0.18179008,0.5
1743,0.0010001,0.0005224579,0.19379785,0.17777778
1744,0.00070007001,0.00018404986,0.17502188,0.33333333
1745,0.00070007001,0.00039289364,0.20551662,0.33333333
1746,0.00090009001,0.0006049138,0.19160311,0.22222222
1747,0.00030003,3.8346615e-05,0.18614565,0.33333333
1748,0.00060006001,0.00028334358,0.18720863,0.2
1749,0.00050005001,9.7302979e-05,0.19402724,0.4
1750,0.00040004,4.5921405e-06,0.20300477,0.66666667
1751,0.00120012,0.0010758725,0.19348285,0.12121212
1752,0.00130013,0.00058985442,0.18816688,0.20512821
1753,0.00160016,0.0011063251,0.19304207,0.14166667
1754,0.00090009001,0.0001750498,0.18341068,0.19444444
1755,0.00030003,1.3500079e-05,0.18472879,0.66666667
1756,0.00040004,0.00026667279,0.18657635,0
1757,0.00070007001,0.00025993092,0.20187765,0.38095238
1758,0.00090009001,0.00027532268,0.19347536,0.25
1759,0.00080008001,0.00031978395,0.18417417,0.28571429
1760,0.00060006001,0.00020421951,0.18992896,0.2
1761,0.00090009001,0.00032599191,0.18191576,0.22222222
1762,0.00040004,5.2046231e-05,0.19087889,0.5
1763,0.00050005001,0.0002247243,0.19383166,0.3
1764,0.00060006001,0.00036116402,0.19416288,0.33333333
1765,0.00070007001,0.00035217561,0.19818445,0.33333333
1766,0.00040004,0.00014223879,0.20298417,0.5
1767,0.00070007001,0.00037292951,0.19340051,0.23809524
1768,0.00050005001,0.00024289366,0.19276295,0.2
1769,0.00060006001,0.00012814944,0.18092825,0.4
1770,0.0010001,0.00051847172,0.18315199,0.26666667
1771,0.0010001,0.00073639125,0.19312036,0.15555556
1772,0.00130013,0.0012954371,0.19419682,0.076923077
1773,0.00080008001,0.00045609865,0.18567556,0.25
1774,0.00050005001,0.00017575597,0.17910368,0.1
1775,0.00070007001,0.00046902137,0.19394445,0.23809524
1776,0.00080008001,0.00045170138,0.18767949,0.21428571
1777,0.00050005001,0.00014753983,0.18218756,0.5
1778,0.00120012,0.00045847849,0.17754221,0.1969697
1779,0.00060006001,0.00012028455,0.17325986,0.4
1780,0.00120012,0.00086265799,0.18624274,0.16666667
1781,0.00080008001,0.00052146462,0.19154439,0.28571429
1782,0.00170017,0.0012902634,0.18902416,0.11764706
1783,0.00150015,0.00084806022,0.19758917,0.20952381
1784,0.00070007001,0.00027820826,0.17582205,0.19047619
1785,0.00110011,0.00042716389,0.18188267,0.21818182
1786,0.00110011,0.00096296226,0.19488949,0.21818182
1787,0.00060006001,0.00039222431,0.18965877,0.066666667
1788,0.00070007001,0.00033488535,0.1906387,0.28571429
1789,0.0010001,0.0015282665,0.22370128,0.22222222
1790,0.00070007001,0.00027641963,0.18634339,0.23809524
1791,0.00070007001,0.0002258437,0.1864824,0.33333333
1792,0.00110011,0.0012242902,0.21594713,0.16363636
1793,0.00120012,0.0010673188,0.19314275,0.12121212
1794,0.00090009001,0.00047617226,0.19505677,0.25
1795,0.00050005001,0.00017115848,0.20603326,0.4
1796,0.00140014,0.00095312661,0.18628437,0.17582418
1797,0.0010001,0.00058169597,0.1806243,0.17777778
1798,0.00080008001,0.00095404353,0.19299363,0.10714286
1799,0.00110011,0.00082695454,0.18842573,0.29090909
1800,0.00080008001,0.0005126964,0.18972355,0.28571429
1801,0.0010001,0.0008538031,0.19816481,0.17777778
1802,0.00080008001,0.001138909,0.21684631,0.17857143
1803,0.0010001,0.00062314534,0.18657635,0.26666667
1804,0.00060006001,0.00024172827,0.18162828,0.33333333
1805,0.0010001,0.0014704278,0.20485137,0.11111111
1806,0.00060006001,0.00094677079,0.20615645,0.26666667
1807,0.0010001,0.0010485713,0.2098382,0.2
1808,0.0010001,0.00052335606,0.18572729,0.17777778
1809,0.00050005001,0.00020230924,0.18276032,0.2
1810,0.00110011,0.0005512766,0.18811378,0.18181818
1811,0.00130013,0.0020809132,0.21319829,0.12820513
1812,0.00070007001,0.0004679674,0.21009834,0.28571429
1813,0.00060006001,0.00062201886,0.21929555,0.2
1814,0.00130013,0.0012752385,0.20056163,0.19230769
1815,0.00160016,0.0011228021,0.18386599,0.11666667
1816,0.00070007001,0.00063550242,0.19129886,0.23809524
1817,0.00070007001,0.00032691202,0.19885448,0.19047619
1818,0.00090009001,0.00053584973,0.19783155,0.16666667
1819,0.00120012,0.00073688147,0.18618725,0.1969697
1820,0.00080008001,0.00048232003,0.18956169,0.25
1821,0.00060006001,0.0002427407,0.20459149,0.33333333
1822,0.00070007001,0.00013329365,0.18651719,0.38095238
1823,0.00070007001,0.00056819986,0.19410257,0.19047619
1824,0.00030003,0.00032187056,0.19618962,0
1825,0.00120012,0.0005442107,0.19043538,0.21212121
1826,0.00060006001,0.00043921792,0.19159944,0.13333333
1827,0.00130013,0.0010348529,0.19558711,0.14102564
1828,0.00090009001,0.000675249,0.20487655,0.19444444
1829,0.00040004,1.852896e-05,0.18341068,0.66666667
1830,0.00090009001,0.0006242444,0.19503774,0.19444444
1831,0.00050005001,0.00011733531,0.18380515,0.3
1832,0.00040004,1.7542795e-06,0.18492353,0.66666667
1833,0.00130013,0.0010525024,0.19363647,0.17948718
1834,0.00050005001,0.00038322264,0.19122203,0.2
1835,0.00050005001,5.8570389e-05,0.19413649,0.4
1836,0.00140014,0.0011059267,0.1980706,0.1978022
1837,0.0010001,0.00058963706,0.18851099,0.2
1838,0.00060006001,0.00036487437,0.18635381,0.26666667
1839,0.00070007001,0.00030651106,0.18558595,0.14285714
1840,0.00150015,0.0014378085,0.1946088,0.16190476
1841,0.00070007001,0.00052101727,0.20293061,0.23809524
1842,0.00070007001,0.00071179817,0.19575559,0.14285714
1843,0.00050005001,0.000193372,0.19580543,0.2
1844,0.00070007001,0.00059655784,0.20783621,0.19047619
1845,0.00070007001,0.000431635,0.21816635,0.33333333
1846,0.00060006001,0.00010920514,0.18610062,0.46666667
1847,0.00080008001,0.00021598316,0.18950062,0.32142857
1848,0.00060006001,0.00017673874,0.19361022,0.33333333
1849,0.00040004,1.131417e-05,0.19034837,0.66666667
1850,0.00050005001,0.00035622023,0.1877817,0.3
1851,0.00070007001,0.00016525159,0.20571534,0.38095238
1852,0.00090009001,0.0006999827,0.19679584,0.19444444
1853,0.00090009001,0.00057945038,0.19815696,0.19444444
1854,0.00080008001,0.00038785234,0.18042223,0.32142857
1855,0.00090009001,0.00051377149,0.18813856,0.30555556
1856,0.00060006001,0.00036816092,0.1882271,0.13333333
1857,0.00040004,0.00014261102,0.17484132,0.16666667
1858,0.0010001,0.00084712596,0.19076964,0.13333333
1859,0.00040004,0.00016808283,0.1940875,0.33333333
1860,0.00050005001,0.00016069927,0.19261442,0.4
1861,0.00070007001,0.00015508609,0.21440058,0.38095238
1862,0.00050005001,2.6356887e-05,0.19184574,0.6
1863,0.00090009001,0.0002518529,0.18091516,0.27777778
1864,0.00060006001,0.00026966983,0.17774104,0.26666667
1865,0.00050005001,0.00014749852,0.18986404,0.3
1866,0.00150015,0.0010842289,0.18505015,0.15238095
1867,0.00110011,0.00079599309,0.20733199,0.14545455
1868,0.00050005001,0.00012151235,0.18807132,0.2
1869,0.00070007001,0.00020233633,0.18838313,0.33333333
1870,0.00060006001,4.0904039e-05,0.17474965,0.4
1871,0.00060006001,0.00025330052,0.18219088,0.26666667
1872,0.0010001,0.00072543886,0.20307899,0.24444444
1873,0.00080008001,0.00040255393,0.18562385,0.25
1874,0.00060006001,0.00031094239,0.19962865,0.2
1875,0.00110011,0.00083737381,0.18741565,0.2
1876,0.00050005001,0.00017642373,0.2082214,0.5
1877,0.00080008001,0.00022323962,0.19241797,0.32142857
1878,0.00110011,0.00064337641,0.1908024,0.14545455
1879,0.00080008001,0.00061196376,0.19205947,0.21428571
1880,0.00130013,0.00097221301,0.18413008,0.19230769
1881,0.00080008001,0.0001852157,0.1804027,0.21428571
1882,0.00060006001,0.00033407548,0.18364648,0.2
1883,0.00110011,0.00072424525,0.19683071,0.2
1884,0.00050005001,2.6604575e-05,0.17178346,0.5
1885,0.00050005001,0.00016338937,0.18892059,0.2
1886,0.00070007001,0.00032192386,0.18067652,0.28571429
1887,0.0010001,0.00047429328,0.18146676,0.2
1888,0.00070007001,0.00037041642,0.18132197,0.19047619
1889,0.00050005001,0.00025296812,0.18460601,0.1
1890,0.00070007001,0.000442135,0.18594488,0.19047619
1891,0.00070007001,0.00063011768,0.20348399,0.23809524
1892,0.00060006001,0.00022722518,0.18859633,0.4
1893,0.00110011,0.00037724558,0.18931763,0.21818182
1894,0.00050005001,0.00023977461,0.19570196,0.3
1895,0.00120012,0.00058986055,0.18527646,0.1969697
1896,0.00060006001,0.0002257033,0.19417042,0.33333333
1897,0.00140014,0.0012285884,0.19644787,0.10989011
1898,0.00080008001,0.00060660846,0.20805243,0.28571429
1899,0.00130013,0.00095664407,0.18883139,0.16666667
1900,0.00050005001,0.00024969364,0.18654155,0.3
1901,0.00040004,8.5272656e-05,0.1885821,0.5
1902,0.0010001,0.00082241471,0.18881357,0.26666667
1903,0.00080008001,0.00037428557,0.18949343,0.32142857
1904,0.00060006001,0.00047884717,0.19101746,0.26666667
1905,0.00120012,0.00066513659,0.19153705,0.22727273
1906,0.00110011,0.00058237257,0.18460942,0.18181818
1907,0.00050005001,0.0002025001,0.18173391,0.3
1908,0.00080008001,0.00040395038,0.19228107,0.10714286
1909,0.00080008001,0.00019833111,0.1944007,0.35714286
1910,0.00080008001,0.00027654688,0.17879622,0.17857143
1911,0.00030003,0,0.17046268,1
1912,0.00090009001,0.00086225446,0.19807845,0.19444444
1913,0.00080008001,0.00030216886,0.18441875,0.21428571
1914,0.00040004,0.00060485752,0.20438657,0
1915,0.00080008001,0.0010427579,0.2189594,0.17857143
1916,0.00110011,0.00058134429,0.18371397,0.18181818
1917,0.00130013,0.00069939691,0.18705803,0.21794872
1918,0.00120012,0.001476375,0.2095831,0.15151515
1919,0.0010001,0.00042728394,0.18155573,0.22222222
1920,0.00080008001,0.00033621072,0.18430317,0.35714286
1921,0.00080008001,0.00034863073,0.1886675,0.25
1922,0.00140014,0.0010734863,0.18764427,0.14285714
1923,0.0010001,0.00043894789,0.19577093,0.24444444
1924,0.00080008001,0.00056903859,0.20094453,0.17857143
1925,0.00030003,0.00037184091,0.21800938,0.33333333
1926,0.00070007001,0.00026868716,0.18933914,0.33333333
1927,0.00050005001,0.00010577268,0.18774997,0.3
1928,0.00030003,3.5923739e-05,0.19078056,0.66666667
1929,0.00060006001,0.00033070353,0.18706853,0.26666667
1930,0.00070007001,0.00056890974,0.19665264,0.28571429
1931,0.00110011,0.00044311544,0.18255012,0.23636364
1932,0.00060006001,0.00019628079,0.19507579,0.2
1933,0.00070007001,0.0002928827,0.18224733,0.38095238
1934,0.00070007001,0.0001656045,0.17859503,0.38095238
1935,0.00050005001,0.00023972557,0.19029403,0.2
1936,0.00070007001,0.00019152743,0.18106258,0.23809524
1937,0.00180018,0.0016859909,0.19831416,0.098039216
1938,0.00050005001,0.00016683523,0.1895545,0.4
1939,0.00060006001,0.00040487376,0.19256991,0.26666667
1940,0.00110011,0.00093010664,0.2036954,0.18181818
1941,0.00070007001,0.00017602767,0.17439913,0.28571429
1942,0.00050005001,0.0002918651,0.21920421,0.5
1943,0.0010001,0.00079416659,0.19361772,0.2
1944,0.00050005001,0.00010971761,0.19289683,0.4
1945,0.00080008001,0.00055202635,0.1901963,0.17857143
1946,0.00040004,0.00016546147,0.19544566,0.33333333
1947,0.00110011,0.00069317248,0.18874585,0.21818182
1948,0.00090009001,0.0013379849,0.20132485,0.19444444
1949,0.00060006001,0.00022159396,0.18036365,0.2
1950,0.00070007001,0.00025952668,0.19368148,0.19047619
1951,0.00140014,0.0010891987,0.19195623,0.12087912
1952,0.00060006001,0.00032186003,0.18215437,0.33333333
1953,0.00140014,0.0011892561,0.18708253,0.18681319
1954,0.00090009001,0.00044260205,0.18124309,0.13888889
1955,0.00080008001,0.00045740752,0.1828305,0.17857143
1956,0.00060006001,0.0005006833,0.18849678,0.26666667
1957,0.00080008001,0.00086269454,0.21343949,0.25
1958,0.00080008001,0.00035692284,0.21779094,0.32142857
1959,0.00050005001,0.00018659462,0.19792162,0.4
1960,0.00170017,0.0009597681,0.19053336,0.15441176
1961,0.00130013,0.0017871379,0.21002773,0.20512821
1962,0.00080008001,0.00063868995,0.18722615,0.071428571
1963,0.00040004,3.2238278e-05,0.18454809,0.5
1964,0.00070007001,0.00045994578,0.18803949,0.19047619
1965,0.00050005001,0.00023929556,0.20650984,0.4
1966,0.00090009001,0.00070779869,0.18249348,0.22222222
1967,0.00140014,0.00084840454,0.18820939,0.16483516
1968,0.00150015,0.0013037288,0.20259756,0.12380952
1969,0.00040004,0.00013985573,0.18518381,0
1970,0.00080008001,0.00090793538,0.20922787,0.17857143
1971,0.00090009001,0.00045331644,0.18792287,0.22222222
1972,0.00080008001,0.00060423986,0.21044324,0.17857143
